IYEAR,IMONTH,IDAY,AVG_DAILY_TEMP_F
2018,7,5,68.25
2018,7,6,64.57499999999999
2018,7,7,71.5
2018,7,8,74.19999999999999
2018,7,9,72.025
2018,7,10,65.475
2018,7,11,65.26197183098591
2018,7,12,73.80000000000001
2018,7,13,72.55000000000001
2018,7,14,73.25
2018,7,15,69.775
2018,7,16,63.324999999999996
2018,7,17,62.050000000000004
2018,7,18,65.42500000000001
2018,7,19,68.15
2018,7,20,66.475
2018,7,21,66.275
2018,7,22,65.65
2018,7,23,67.7718309859155
2018,7,24,65.375
2018,7,25,61.800000000000004
2018,7,26,58.75
2018,7,27,58.470588235294116
2018,7,28,87.09722222222223
2018,7,29,62.474999999999994
2018,7,30,64.4
2018,7,31,67.42033898305085
2018,8,1,54.269767441860466
2018,8,2,53.04137931034483
2018,8,3,60.583999999999996
2018,8,4,64.42727272727272
2018,8,5,69.16619718309859
2018,8,6,64.22253521126761
2018,8,7,61.28169014084507
2018,8,8,68.57499999999999
2018,8,9,69.475
2018,8,10,66.82499999999999
2018,8,11,71.525
2018,8,12,73.17500000000001
2018,8,13,75.15
2018,8,14,67.525
2018,8,15,62.150000000000006
2018,8,16,65.05000000000001
2018,8,17,68.275
2018,8,18,65.59154929577464
2018,8,19,66.15
2018,8,20,64.5
2018,8,21,60.15714285714286
2018,8,22,62.675000000000004
2018,8,23,91.04722222222222
2018,8,24,65.85
2018,8,25,65.55000000000001
2018,8,26,91.52222222222223
2018,8,27,62.85352112676057
2018,8,28,76.19722222222222
2018,8,29,55.275000000000006
2018,8,30,57.93636363636364
2018,8,31,65.00967741935484
2018,9,1,96.684375
2018,9,2,60.224999999999994
2018,9,3,57.949999999999996
2018,9,4,63.150000000000006
2018,9,5,60.242253521126756
2018,9,6,49.923943661971826
2018,9,7,52.31428571428572
2018,9,10,66.2
2018,9,11,65.11999999999999
2018,9,12,66.35211267605634
2018,9,13,68.43636363636364
2018,9,14,68.64285714285714
2018,9,15,59.324000000000005
2018,9,16,64.44615384615385
2018,9,17,49.1
2018,9,18,53.13953488372093
2018,9,19,51.4625
2018,9,20,50.61363636363637
2018,9,21,49.75
2018,9,22,44.599999999999994
2018,9,23,41.075
2018,9,24,51.400000000000006
2018,9,25,45.825
2018,9,26,44.325
2018,9,27,44.7
2018,9,28,39.875
2018,9,29,34.911764705882355
2018,9,30,38.49285714285714
2018,10,1,36.13333333333333
2018,10,2,44.0169014084507
2018,10,3,49.125
2018,10,4,35.775000000000006
2018,10,5,35.650000000000006
2018,10,6,38.575
2018,10,7,64.47222222222223
2018,10,8,38.175
2018,10,9,37.8
2018,10,10,34.675
2018,10,11,30.325000000000003
2018,10,12,27.617391304347827
2018,10,13,31.700000000000003
2018,10,14,30.825000000000003
2018,10,15,30.049999999999997
2018,10,16,35.75
2018,10,17,31.299999999999997
2018,10,18,42.394366197183096
2018,10,19,52.825
2018,10,20,32.675
2018,10,21,33.02857142857143
2018,10,22,37.925
2018,10,23,37.242105263157896
2018,10,24,34.06086956521739
2018,10,25,43.900000000000006
2018,10,26,42.849999999999994
2018,10,27,42.05
2018,10,28,41.025000000000006
2018,10,29,36.575
2018,10,30,38.081818181818186
2018,10,31,62.81194029850746
2018,11,1,32.482142857142854
2018,11,2,55.82222222222222
2018,11,3,31.900000000000002
2018,11,4,30.174999999999997
2018,11,5,34.775
2018,11,6,33.825
2018,11,7,27.200000000000003
2018,11,8,19.35
2018,11,9,17.85
2018,11,10,14.549999999999999
2018,11,11,16.35
2018,11,12,14.475000000000001
2018,11,13,6.1
2018,11,14,44.03943661971831
2018,11,15,32.625
2018,11,16,23.424999999999997
2018,11,17,13.450000000000001
2018,11,18,10.675
2018,11,19,10.899999999999999
2018,11,20,3.2750000000000004
2018,11,21,7.300000000000001
2018,11,22,18.225
2018,11,23,34.525
2018,11,24,31.5
2018,11,25,17.65
2018,11,26,11.274999999999999
2018,11,27,12.075
2018,11,28,15.424999999999999
2018,11,29,22.791304347826085
2018,11,30,25.718367346938777
2018,12,1,24.11549295774648
2018,12,2,22.924999999999997
2018,12,3,120.28888888888888
2018,12,4,15.774999999999999
2018,12,5,19.525
2018,12,6,9.05
2018,12,7,3.9250000000000003
2018,12,8,6.125
2018,12,10,27.304347826086957
2018,12,11,12.774999999999999
2018,12,12,25.950000000000003
2018,12,13,27.5
2018,12,14,28.375
2018,12,15,32.150000000000006
2018,12,16,33.98260869565217
2018,12,17,15.850000000000001
2018,12,18,22.424999999999997
2018,12,19,26.625
2018,12,20,28.146478873239438
2018,12,21,11.600000000000001
2018,12,22,15.575000000000001
2018,12,23,20.075000000000003
2018,12,24,15.024999999999999
2018,12,25,12.425
2018,12,26,12.5
2018,12,27,25.299999999999997
2018,12,28,10.274999999999999
2018,12,29,-6.375
2018,12,30,11.865714285714287
2018,12,31,12.38
2019,1,1,-9.047058823529412
2019,1,2,-1.74
2019,1,3,22.52857142857143
2019,1,4,118.9075
2019,1,5,25.861538461538462
2019,1,6,18.548387096774192
2019,1,7,29.18260869565217
2019,1,8,19.011363636363637
2019,1,9,5.957446808510638
2019,1,10,51.178082191780824
2019,1,11,19.11578947368421
2019,1,12,19.277272727272727
2019,1,13,24.52164948453608
2019,1,14,23.313043478260873
2019,1,15,15.01359223300971
2019,1,16,-1.3569620253164558
2019,1,17,-1.776470588235294
2019,1,18,-9.53125
2019,1,19,-20.8375
2019,1,20,-20.179775280898877
2019,1,21,-7.517241379310345
2019,1,22,11.450000000000001
2019,1,23,8.306976744186047
2019,1,24,3.6736842105263157
2019,1,25,-20.179545454545455
2019,1,26,-17.37142857142857
2019,1,27,78.13829787234043
2019,1,28,-5.011428571428572
2019,1,29,-17.611428571428572
2019,1,30,-26.922891566265058
2019,1,31,138.18235294117648
2019,2,1,-5.6875
2019,2,2,15.193877551020408
2019,2,3,16.73913043478261
2019,2,4,5.991011235955057
2019,2,5,-5.7372093023255815
2019,2,6,5.955102040816326
2019,2,7,23.647422680412372
2019,2,8,-7.175280898876405
2019,2,9,-16.141176470588235
2019,2,10,13.266666666666666
2019,2,11,10.181818181818182
2019,2,12,17.366
2019,2,13,13.038636363636364
2019,2,14,17.075
2019,2,15,1.2484210526315789
2019,2,16,0.32972972972972964
2019,2,17,9.49126213592233
2019,2,18,0.7625000000000001
2019,2,19,-0.5894736842105263
2019,2,20,11.047191011235954
2019,2,21,17.79148936170213
2019,2,22,82.00217391304348
2019,2,23,62.216842105263154
2019,2,24,17.16875
2019,2,25,-9.895918367346939
2019,2,26,-8.95483870967742
2019,2,27,4.763636363636364
2019,2,28,7.866666666666667
2019,3,1,6.313513513513513
2019,3,2,-0.22857142857142865
2019,3,3,-8.986206896551723
2019,3,4,-7.2659793814433
2019,3,5,2.542307692307692
2019,3,6,4.555555555555555
2019,3,7,22.146236559139783
2019,3,8,15.383157894736843
2019,3,9,51.1974358974359
2019,3,10,90.42857142857143
2019,3,11,15.65
2019,3,12,26.943636363636365
2019,3,13,36.15161290322581
2019,3,14,35.694736842105264
2019,3,15,26.470103092783503
2019,3,16,23.48169014084507
2019,3,17,21.117241379310347
2019,3,18,29.42
2019,3,19,33.160000000000004
2019,3,20,36.1
2019,3,21,36.20674157303371
2019,3,22,34.731034482758616
2019,3,23,36.5
2019,3,24,34.77078651685393
2019,3,25,25.065263157894734
2019,3,26,28.703370786516853
2019,3,27,42.87741935483871
2019,3,28,35.660000000000004
2019,3,29,30.400000000000002
2019,3,30,23.433734939759034
2019,3,31,20.642253521126758
2019,4,1,30.608247422680414
2019,4,2,31.327472527472523
2019,4,3,24.701098901098902
2019,4,4,26.508163265306123
2019,4,5,36.01379310344827
2019,4,6,40.52289156626506
2019,4,7,40.0804347826087
2019,4,8,40.56956521739131
2019,4,9,30.141304347826086
2019,4,10,51.22417582417582
2019,4,11,28.946067415730337
2019,4,12,27.39120879120879
2019,4,13,28.690322580645166
2019,4,14,32.89032258064516
2019,4,15,36.44375
2019,4,16,42.457142857142856
2019,4,17,43.254945054945054
2019,4,18,60.91276595744681
2019,4,19,42.702173913043474
2019,4,20,51.25393258426967
2019,4,21,48.587096774193554
2019,4,22,46.76818181818182
2019,4,23,48.98
2019,4,24,56.6
2019,4,25,52.7195652173913
2019,4,26,43.8164705882353
2019,4,27,38.006521739130434
2019,4,28,38.58064516129032
2019,4,29,38.70909090909091
2019,4,30,34.687999999999995
2019,5,1,36.64727272727273
2019,5,2,36.120000000000005
2019,5,3,41.23736263736264
2019,5,4,66.33932584269662
2019,5,5,82.07555555555555
2019,5,6,36.8
2019,5,7,40.456250000000004
2019,5,8,43.670967741935485
2019,5,9,40.231249999999996
2019,5,10,43.661702127659574
2019,5,11,51.46739130434783
2019,5,12,52.34782608695652
2019,5,13,53.174193548387095
2019,5,14,55.07272727272727
2019,5,15,53.11860465116279
2019,5,16,53.39545454545455
2019,5,17,45.70454545454545
2019,5,18,46.74
2019,5,19,46.19375
2019,5,20,47.87446808510638
2019,5,21,52.02
2019,5,22,48.37234042553192
2019,5,23,47.68571428571428
2019,5,24,46.53695652173913
2019,5,25,53.39545454545455
2019,5,26,51.01647058823529
2019,5,27,65.48181818181818
2019,5,28,48.74782608695652
2019,5,29,61.98681318681319
2019,5,30,59.10112359550562
2019,5,31,59.45
2019,6,1,53.82105263157895
2019,6,2,48.56363636363636
2019,6,3,52.13861386138614
2019,6,4,64.78918918918919
2019,6,5,58.67567567567568
2019,6,6,64.33493975903615
2019,6,7,71.28351648351648
2019,6,8,76.0516129032258
2019,6,9,62.11086956521739
2019,6,10,53.879999999999995
2019,6,11,53.42197802197802
2019,6,12,52.87191011235956
2019,6,13,53.36774193548387
2019,6,14,59.62696629213483
2019,6,15,55.972727272727276
2019,6,16,54.33636363636364
2019,6,17,55.98
2019,6,18,58.62682926829268
2019,6,19,122.73411764705882
2019,6,20,82.01348314606741
2019,6,21,61.959999999999994
2019,6,22,65.3505617977528
2019,6,23,99.66808510638297
2019,6,24,61.434090909090905
2019,6,25,60.75443037974684
2019,6,26,67.62
2019,6,27,66.48314606741573
2019,6,28,68.56103896103896
2019,6,29,68.36818181818181
2019,6,30,71.55714285714286
2019,7,1,71.60000000000001
2019,7,2,67.22
2019,7,3,72.46
2019,7,4,70.33181818181818
2019,7,5,66.62
2019,7,6,64.14
2019,7,7,82.53478260869565
2019,7,8,71.38
2019,7,9,72.07045454545454
2019,7,10,66.72584269662921
2019,7,11,84.79120879120879
2019,7,12,70.98636363636363
2019,7,13,66.22
2019,7,14,71.43255813953488
2019,7,15,73.33076923076923
2019,7,16,71.95172413793104
2019,7,17,67.71948051948053
2019,7,18,71.40645161290323
2019,7,19,69.1932584269663
2019,7,20,67.51086956521739
2019,7,21,62.96404494382023
2019,7,22,62.94772727272727
2019,7,23,66.6829268292683
2019,7,24,69.84235294117647
2019,7,25,109.78095238095239
2019,7,26,69.82022471910112
2019,7,27,68.2629213483146
2019,7,28,67.77499999999999
2019,7,29,62.27272727272727
2019,7,30,57.099999999999994
2019,7,31,61.21379310344828
2019,8,1,69.38139534883722
2019,8,2,73.44137931034483
2019,8,3,70.33406593406593
2019,8,4,69.64347826086956
2019,8,5,70.92747252747252
2019,8,6,65.89318181818182
2019,8,7,65.75
2019,8,8,136.94505494505495
2019,8,9,82.50232558139534
2019,8,10,63.68791208791209
2019,8,11,65.8048780487805
2019,8,12,60.5
2019,8,13,60.753846153846155
2019,8,14,63.166292134831465
2019,8,15,64.52705882352942
2019,8,16,66.47209302325582
2019,8,17,69.04318181818182
2019,8,18,64.26451612903226
2019,8,19,63.964835164835165
2019,8,20,65.76483516483516
2019,8,21,58.47415730337079
2019,8,22,99.22954545454546
2019,8,23,57.68539325842696
2019,8,24,61.62921348314607
2019,8,25,64.06
2019,8,26,59.99782608695652
2019,8,27,57.86
2019,8,28,53.62045454545455
2019,8,29,57.971428571428575
2019,8,30,55.33720930232558
2019,8,31,54.437209302325584
2019,9,1,57.48285714285714
2019,9,2,56.55862068965518
2019,9,3,53.02
2019,9,4,53.86
2019,9,5,95.07640449438202
2019,9,6,101.51264367816093
2019,9,7,51.77804878048781
2019,9,8,50.765517241379314
2019,9,9,50.40235294117647
2019,9,10,55.358139534883726
2019,9,11,52.862650602409644
2019,9,12,48.41428571428572
2019,9,13,52.142857142857146
2019,9,14,50.55058823529412
2019,9,15,59.51724137931034
2019,9,16,67.50344827586207
2019,9,17,66.24186046511628
2019,9,18,70.55405405405405
2019,9,19,63.199999999999996
2019,9,20,62.040000000000006
2019,9,21,69.92676056338028
2019,9,22,59.01978021978022
2019,9,23,58.010989010989015
2019,9,24,57.11724137931034
2019,9,25,52.078571428571436
2019,9,26,49.22
2019,9,27,49.5609756097561
2019,9,28,41.10112359550562
2019,9,29,45.981395348837204
2019,9,30,48.290000000000006
2019,10,1,45.23529411764706
2019,10,2,42.754430379746836
2019,10,3,37.83448275862069
2019,10,4,40.172413793103445
2019,10,5,43.44
2019,10,6,65.20879120879121
2019,10,7,46.096385542168676
2019,10,8,53.11294117647059
2019,10,9,59.227586206896554
2019,10,10,89.56428571428572
2019,10,11,47.679518072289156
2019,10,12,32.94186046511628
2019,10,13,54.52808988764045
2019,10,14,36.18604651162791
2019,10,15,38.087640449438204
2019,10,16,39.08
2019,10,17,60.477777777777774
2019,10,18,45.3448275862069
2019,10,19,54.875
2019,10,20,45.021875
2019,10,21,45.1625
2019,10,22,39.964383561643835
2019,10,23,35.529870129870126
2019,10,24,34.418749999999996
2019,10,25,36.73424657534247
2019,10,26,46.6955223880597
2019,10,27,38.872727272727275
2019,10,28,28.228571428571428
2019,10,29,24.09830508474576
2019,10,30,24.05
2019,10,31,24.309090909090912
2019,11,1,29.28695652173913
2019,11,2,27.916129032258063
2019,11,3,27.441304347826087
2019,11,4,28.90869565217391
2019,11,5,16.892134831460677
2019,11,6,14.286363636363637
2019,11,7,14.327272727272726
2019,11,8,14.668571428571427
2019,11,9,24.87826086956522
2019,11,10,16.888372093023257
2019,11,11,6.819565217391304
2019,11,12,45.679518072289156
2019,11,13,14.814285714285715
2019,11,14,19.06511627906977
2019,11,15,20.238636363636363
2019,11,16,30.258695652173916
2019,11,17,31.856818181818184
2019,11,18,26.9
2019,11,19,28.939999999999998
2019,11,20,32.4
2019,11,23,29.818181818181817
2019,11,24,31.50344827586207
2019,11,25,33.8
2019,11,28,20.9
2019,11,29,23.808988764044944
2019,11,30,28.399999999999995
2019,12,1,18.882758620689653
2019,12,2,5.791208791208791
2019,12,3,23.32
2019,12,4,28.106976744186046
2019,12,5,24.262068965517244
2019,12,6,35.03777777777778
2019,12,7,20.188764044943824
2019,12,8,25.35862068965517
2019,12,9,23.423655913978497
2019,12,10,-6.59746835443038
2019,12,11,-9.911363636363637
2019,12,12,1.3349397590361445
2019,12,13,12.892307692307693
2019,12,14,9.628571428571428
2019,12,15,-9.4
2019,12,16,10.118072289156625
2019,12,17,7.048275862068966
2019,12,18,-13.102272727272727
2019,12,19,5.68659793814433
2019,12,20,19.1
2019,12,21,24.717241379310344
2019,12,22,29.593684210526316
2019,12,23,46.790804597701154
2019,12,24,25.04123711340206
2019,12,25,28.69302325581395
2019,12,26,30.97142857142857
2019,12,27,23.355813953488372
2019,12,28,20.0
2019,12,29,27.07872340425532
2019,12,30,22.008988764044943
2019,12,31,13.872941176470588
2020,1,1,12.605633802816902
2020,1,2,24.162499999999998
2020,1,3,38.683516483516485
2020,1,4,22.982
2020,1,5,25.325842696629213
2020,1,6,20.058064516129033
2020,1,7,36.13333333333333
2020,1,8,-9.14
2020,1,9,12.858536585365853
2020,1,10,7.516129032258065
2020,1,11,-11.592307692307694
2020,1,12,1.6896551724137931
2020,1,13,12.73076923076923
2020,1,14,20.870967741935484
2020,1,15,1.1065217391304347
2020,1,16,-11.63125
2020,1,17,-1.662068965517241
2020,1,18,18.6
2020,1,19,9.388764044943821
2020,1,20,0.6465116279069769
2020,1,21,10.675510204081633
2020,1,22,20.08936170212766
2020,1,23,22.80941176470588
2020,1,24,20.38
2020,1,25,22.804347826086957
2020,1,26,23.208421052631582
2020,1,27,16.720454545454547
2020,1,28,14.13695652173913
2020,1,29,17.069473684210525
2020,1,30,19.4225
2020,1,31,20.46451612903226
2020,2,1,27.460869565217394
2020,2,2,28.23820224719101
2020,2,3,19.868
2020,2,4,-0.7811764705882354
2020,2,5,10.421686746987952
2020,2,6,40.795505617977526
2020,2,7,27.137777777777778
2020,2,8,-4.490909090909091
2020,2,9,11.095454545454546
2020,2,10,13.505494505494505
2020,2,11,20.54
2020,2,12,31.92043010752688
2020,2,13,-15.106818181818182
2020,2,14,-3.72
2020,2,15,16.653846153846153
2020,2,16,0.09450549450549452
2020,2,17,11.825974025974027
2020,2,18,11.020689655172413
2020,2,19,-5.656818181818182
2020,2,20,0.10769230769230759
2020,2,21,21.036363636363635
2020,2,22,30.16043956043956
2020,2,23,30.8
2020,2,24,24.773134328358207
2020,2,25,21.38947368421053
2020,2,26,12.243373493975904
2020,2,27,27.03877551020408
2020,2,28,78.03368421052632
2020,2,29,14.97974683544304
2020,3,1,30.964383561643835
2020,3,2,28.34193548387097
2020,3,3,28.36086956521739
2020,3,4,22.09032258064516
2020,3,5,28.62736842105263
2020,3,6,15.911340206185567
2020,3,7,34.856521739130436
2020,3,8,42.69772727272727
2020,3,9,26.164835164835164
2020,3,10,22.325
2020,3,11,27.870588235294118
2020,3,12,32.50869565217391
2020,3,13,23.675
2020,3,14,19.271428571428572
2020,3,15,19.08695652173913
2020,3,16,67.5010989010989
2020,3,17,20.369230769230768
2020,3,18,23.579310344827586
2020,3,19,29.58
2020,3,20,17.379591836734694
2020,3,21,10.84
2020,3,22,25.197674418604652
2020,3,23,32.21521739130435
2020,3,24,33.57959183673469
2020,3,25,73.98260869565217
2020,3,26,25.842105263157894
2020,3,27,35.32448979591837
2020,3,28,37.665263157894735
2020,3,29,43.27472527472528
2020,3,30,38.64772727272727
2020,3,31,35.82222222222222
2020,4,1,34.957142857142856
2020,4,2,39.179545454545455
2020,4,3,32.74
2020,4,4,21.847191011235957
2020,4,5,35.92553191489362
2020,4,6,41.60722891566265
2020,4,7,44.753191489361704
2020,4,8,38.54193548387097
2020,4,9,28.582022471910115
2020,4,10,30.097727272727273
2020,4,11,35.748453608247424
2020,4,12,30.178571428571427
2020,4,13,23.81219512195122
2020,4,14,17.89189189189189
2020,4,15,20.606593406593408
2020,4,16,27.692134831460674
2020,4,17,31.444680851063833
2020,4,18,42.557303370786514
2020,4,19,32.163636363636364
2020,4,20,36.3468085106383
2020,4,21,26.83225806451613
2020,4,22,35.15483870967742
2020,4,23,39.78
2020,4,24,45.17272727272727
2020,4,25,46.32258064516129
2020,4,26,46.275862068965516
2020,4,27,89.19101123595506
2020,4,28,47.72631578947368
2020,4,29,46.298876404494386
2020,4,30,39.377049180327866
2020,5,1,55.29714285714286
2020,5,2,48.6551724137931
2020,5,3,39.92391304347826
2020,5,4,37.245161290322585
2020,5,5,45.10823529411765
2020,5,6,49.11034482758621
2020,5,7,40.138297872340424
2020,5,8,32.93913043478261
2020,5,9,39.425000000000004
2020,5,10,39.310204081632655
2020,5,11,35.76363636363636
2020,5,12,39.96304347826087
2020,5,13,81.18260869565218
2020,5,14,48.86741573033708
2020,5,15,52.620000000000005
2020,5,16,52.260465116279065
2020,5,17,54.67027027027027
2020,5,18,64.175
2020,5,19,58.723076923076924
2020,5,20,63.47906976744186
2020,5,21,87.39999999999999
2020,5,22,63.37441860465116
2020,5,23,63.2289156626506
2020,5,24,64.67999999999999
2020,5,25,67.75454545454545
2020,5,26,63.54736842105263
2020,5,27,65.22921348314607
2020,5,28,63.5375
2020,5,29,51.26
2020,5,30,49.35578947368421
2020,5,31,50.189473684210526
2020,6,1,62.07741935483871
2020,6,2,70.30561797752809
2020,6,3,64.11363636363636
2020,6,4,63.53333333333333
2020,6,5,123.10561797752808
2020,6,6,55.031325301204824
2020,6,7,53.39310344827586
2020,6,8,65.75999999999999
2020,6,9,74.7129411764706
2020,6,10,58.195294117647066
2020,6,11,54.429213483146064
2020,6,12,88.74408602150538
2020,6,13,52.828571428571436
2020,6,14,57.24186046511628
2020,6,15,60.839130434782604
2020,6,16,74.32307692307693
2020,6,17,77.02
2020,6,18,72.67234042553191
2020,6,19,60.97052631578947
2020,6,20,57.93636363636363
2020,6,21,62.68181818181818
2020,6,22,57.341573033707874
2020,6,23,61.690109890109895
2020,6,24,63.25454545454546
2020,6,25,62.64137931034483
2020,6,26,70.1
2020,6,27,69.03448275862068
2020,6,28,73.26736842105262
2020,6,29,69.48351648351648
2020,6,30,72.16962025316457
2020,7,1,77.86086956521739
2020,7,2,75.38620689655173
2020,7,3,75.17906976744187
2020,7,4,112.73333333333333
2020,7,5,92.99777777777777
2020,7,6,129.5
2020,7,7,67.90425531914893
2020,7,8,68.15652173913043
2020,7,9,71.67999999999999
2020,7,10,88.15764705882353
2020,7,11,65.69999999999999
2020,7,12,66.1
2020,7,13,66.7
2020,7,14,89.31014492753623
2020,7,15,66.275
2020,7,16,65.89577464788734
2020,7,17,68.17500000000001
2020,7,18,73.34929577464789
2020,7,19,65.92500000000001
2020,7,20,58.92058823529412
2020,7,21,57.199999999999996
2020,7,22,61.099999999999994
2020,7,23,63.900000000000006
2020,7,24,70.6112676056338
2020,7,25,77.73333333333333
2020,7,26,73.30526315789473
2020,7,27,66.37704918032787
2020,7,28,64.57499999999999
2020,7,29,63.175000000000004
2020,7,30,57.160869565217396
2020,8,1,69.03333333333333
2020,8,2,60.375
2020,8,3,58.099999999999994
2020,8,4,60.26
2020,8,5,63.081690140845076
2020,8,6,90.47222222222223
2020,8,7,67.85
2020,8,8,70.53521126760563
2020,8,9,63.8
2020,8,10,64.44999999999999
2020,8,11,64.975
2020,8,12,65.06461538461538
2020,8,13,65.30000000000001
2020,8,14,66.17391304347827
2020,8,15,63.474999999999994
2020,8,16,63.574999999999996
2020,8,17,61.724999999999994
2020,8,18,60.150000000000006
2020,8,19,69.25
2020,8,20,70.67500000000001
2020,8,21,69.475
2020,8,22,69.275
2020,8,23,68.5
2020,8,24,71.1943661971831
2020,8,25,62.849999999999994
2020,8,26,67.55000000000001
2020,8,27,66.51304347826087
2020,8,28,63.400000000000006
2020,8,29,60.699999999999996
2020,8,30,58.93793103448276
2020,8,31,58.059701492537314
2020,9,1,55.11071428571429
2020,9,2,56.775000000000006
2020,9,3,55.780281690140846
2020,9,4,53.3
2020,9,5,54.275000000000006
2020,9,6,59.18000000000001
2020,9,7,50.400000000000006
2020,9,8,43.599999999999994
2020,9,9,41.150000000000006
2020,9,10,43.38965517241379
2020,9,11,62.30967741935484
2020,9,12,53.95
2020,9,13,78.92222222222222
2020,9,14,45.875
2020,9,15,58.275000000000006
2020,9,16,53.599999999999994
2020,9,17,40.474999999999994
2020,9,18,39.45
2020,9,19,53.224999999999994
2020,9,20,58.625
2020,9,21,64.0
2020,9,22,61.099999999999994
2020,9,23,60.599999999999994
2020,9,24,54.95
2020,9,25,55.325
2020,9,26,58.375
2020,9,27,53.375
2020,9,28,48.425
2020,9,29,50.925714285714285
2020,9,30,46.53432835820896
2020,10,1,41.231428571428566
2020,10,2,36.075
2020,10,3,36.400000000000006
2020,10,4,64.02222222222221
2020,10,5,50.325
2020,10,6,51.425
2020,10,7,72.87222222222222
2020,10,8,70.04722222222222
2020,10,9,57.93043478260869
2020,10,10,47.974999999999994
2020,10,11,47.0
2020,10,12,52.16
2020,10,13,46.599999999999994
2020,10,14,39.63098591549296
2020,10,15,34.474999999999994
2020,10,16,28.275
2020,10,17,26.450000000000003
2020,10,18,25.275
2020,10,19,53.167164179104475
2020,10,20,21.276056338028166
2020,10,21,29.674999999999997
2020,10,22,26.9375
2020,10,24,23.836619718309862
2020,10,25,23.15
2020,10,26,22.6
2020,10,27,20.182608695652174
2020,10,28,30.825000000000003
2020,10,29,25.65
2020,10,30,24.121739130434783
2020,10,31,35.33529411764706
2020,11,1,24.76666666666667
2020,11,2,134.0638888888889
2020,11,3,47.10985915492958
2020,11,4,50.349999999999994
2020,11,5,47.582857142857144
2020,11,6,54.525000000000006
2020,11,7,45.599999999999994
2020,11,8,57.900000000000006
2020,11,9,46.474999999999994
2020,11,10,21.9
2020,11,11,24.774647887323944
2020,11,12,26.41470588235294
2020,11,13,19.950000000000003
2020,11,14,29.549999999999997
2020,11,15,28.775000000000002
2020,11,16,18.881818181818183
2020,11,17,18.875
2020,11,18,26.525
2020,11,19,36.099999999999994
2020,11,20,26.525
2020,11,21,21.475
2020,11,22,29.825000000000003
2020,11,23,19.799999999999997
2020,11,24,24.15
2020,11,25,29.774999999999995
2020,11,26,29.474999999999998
2020,11,27,25.9
2020,11,28,29.974999999999998
2020,11,29,28.008695652173913
2020,11,30,17.65714285714286
2020,12,1,21.43333333333333
2020,12,2,23.325000000000003
2020,12,3,27.217142857142857
2020,12,4,49.22222222222222
2020,12,5,69.74444444444444
2020,12,6,27.5
2020,12,7,27.025
2020,12,8,54.44722222222222
2020,12,9,31.325000000000003
2020,12,10,33.125
2020,12,11,27.4
2020,12,12,19.25
2020,12,13,16.424999999999997
2020,12,14,4.949999999999999
2020,12,15,4.025
2020,12,16,17.65
2020,12,17,20.950000000000003
2020,12,18,22.7
2020,12,19,10.675
2020,12,20,20.65
2020,12,21,24.275
2020,12,22,20.424999999999997
2020,12,23,22.0
2020,12,24,-5.35
2020,12,25,-2.8
2020,12,26,19.6
2020,12,27,14.375
2020,12,28,4.925
2020,12,29,-1.0999999999999999
2020,12,30,16.582608695652176
2020,12,31,8.054545454545455
2021,1,1,19.23333333333333
2021,1,2,22.4
2021,1,3,23.0
2021,1,4,26.35
2021,1,5,21.65
2021,1,6,23.525
2021,1,7,24.924999999999997
2021,1,8,39.32222222222222
2021,1,9,19.7
2021,1,10,21.674999999999997
2021,1,11,26.549999999999997
2021,1,12,27.299999999999997
2021,1,13,24.275
2021,1,14,29.049999999999997
2021,1,15,30.656338028169014
2021,1,16,25.674999999999997
2021,1,17,18.424999999999997
2021,1,18,11.2
2021,1,19,0.7999999999999999
2021,1,20,9.0
2021,1,21,20.075
2021,1,22,-1.0750000000000002
2021,1,23,15.149999999999999
2021,1,24,11.9
2021,1,25,-6.530434782608696
2021,1,26,-0.4529411764705883
2021,1,27,-13.024999999999999
2021,1,28,-10.275
2021,1,29,7.2250000000000005
2021,1,30,21.892307692307693
2021,2,1,20.236619718309857
2021,2,2,18.8
2021,2,3,22.950000000000003
2021,2,4,22.575000000000003
2021,2,5,-0.10000000000000003
2021,2,6,-10.65
2021,2,7,-19.424999999999997
2021,2,8,-17.674999999999997
2021,2,9,-12.838805970149254
2021,2,10,-15.52
2021,2,11,-9.85
2021,2,12,-14.028571428571428
2021,2,13,54.90416666666666
2021,2,14,5.57222222222222
2021,2,15,-17.799999999999997
2021,2,16,-14.024999999999999
2021,2,17,-8.325
2021,2,18,5.0
2021,2,19,-0.6499999999999999
2021,2,21,29.599999999999998
2021,2,22,32.2
2021,2,23,35.80281690140845
2021,2,24,27.15
2021,2,25,24.1
2021,2,26,32.2
2021,2,27,29.299999999999997
2021,2,28,18.997014925373133
2021,3,1,29.297222222222224
2021,3,2,25.299999999999997
2021,3,3,28.974999999999998
2021,3,4,27.775
2021,3,5,32.0
2021,3,6,28.325000000000003
2021,3,7,35.25
2021,3,8,42.075
2021,3,9,46.525000000000006
2021,3,10,39.50422535211267
2021,3,11,29.549999999999997
2021,3,12,18.424999999999997
2021,3,13,34.025000000000006
2021,3,14,31.5
2021,3,15,28.724999999999998
2021,3,16,256.35
2021,3,17,34.474999999999994
2021,3,18,34.16
2021,3,19,37.224999999999994
2021,3,20,68.72222222222223
2021,3,21,49.0
2021,3,22,40.175
2021,3,23,36.05
2021,3,24,35.7
2021,3,25,30.224999999999998
2021,3,26,29.69295774647887
